player_name,national_team,club_name,club_wikipedia_url,club_country,start_age_est,end_age_est,start_year_est,end_year_est,source_primary,source_secondary,confidence,notes
Marco Pašalić,Croatia,Karlsruher SC,https://en.wikipedia.org/wiki/Karlsruher_SC,Germany,16,16,2016,2016,Wikipedia player infobox,https://en.wikipedia.org/wiki/Marco_Pa?alic,medium,
Marco Pašalić,Croatia,TSG Hoffenheim,https://en.wikipedia.org/wiki/TSG_1899_Hoffenheim,Germany,16,16,2016,2016,Wikipedia player infobox,https://en.wikipedia.org/wiki/Marco_Pa?alic,medium,
Marco Pašalić,Croatia,TSG Hoffenheim,https://en.wikipedia.org/wiki/TSG_1899_Hoffenheim,Germany,16,16,2016,2016,Wikipedia player infobox,https://en.wikipedia.org/wiki/Marco_Pa?alic,medium,Original youth span: 0000 ?2016. Club country needs backfill.
Marco Pašalić,Croatia,Karlsruher SC,https://en.wikipedia.org/wiki/Karlsruher_SC,Germany,16,16,2016,2016,Wikipedia player infobox,https://en.wikipedia.org/wiki/Marco_Pa?alic,medium,Original youth span: 2016?2019. Club country needs backfill.
Marin Pongracic,Croatia,Bayern Munich,https://en.wikipedia.org/wiki/FC_Bayern_Munich_Junior_Team,Germany,16,16,2013,2013,Wikipedia player infobox,https://en.wikipedia.org/wiki/Marin_Pongracic,medium,
Marin Pongracic,Croatia,FC Ingolstadt 04,https://en.wikipedia.org/wiki/FC_Ingolstadt_04,Germany,16,16,2013,2013,Wikipedia player infobox,https://en.wikipedia.org/wiki/Marin_Pongracic,medium,
Mario Pašalić,Croatia,GOŠK Kaštel Gomilica,,Croatia,8,10,2003,2005,Wikipedia player infobox,https://en.wikipedia.org/wiki/Mario_Pa?alic,medium,
Mario Pašalić,Croatia,Hajduk Split,https://en.wikipedia.org/wiki/HNK_Hajduk_Split,Croatia,11,16,2006,2011,Wikipedia player infobox,https://en.wikipedia.org/wiki/Mario_Pa?alic,medium,
Mario Pašalić,Croatia,GOŠK Kaštel Gomilica,,Croatia,8,10,2003,2005,Wikipedia player infobox,https://en.wikipedia.org/wiki/Mario_Pa?alic,medium,Original youth span: 2003?2005. Club country needs backfill.
Mario Pašalić,Croatia,Hajduk Split,https://en.wikipedia.org/wiki/HNK_Hajduk_Split,Croatia,11,16,2006,2011,Wikipedia player infobox,https://en.wikipedia.org/wiki/Mario_Pa?alic,medium,Original youth span: 2006?2013. Club country needs backfill.
Martin Baturina,Croatia,Hajduk Split,https://en.wikipedia.org/wiki/HNK_Hajduk_Split_Reserves_and_Academy,Croatia,12,12,2015,2015,Wikipedia player infobox,https://en.wikipedia.org/wiki/Martin_Baturina,medium,
Martin Baturina,Croatia,RNK Split,https://en.wikipedia.org/wiki/RNK_Split,Croatia,12,14,2015,2017,Wikipedia player infobox,https://en.wikipedia.org/wiki/Martin_Baturina,medium,
Martin Baturina,Croatia,Dinamo Zagreb,https://en.wikipedia.org/wiki/GNK_Dinamo_Zagreb_Academy,Croatia,14,16,2017,2019,Wikipedia player infobox,https://en.wikipedia.org/wiki/Martin_Baturina,medium,
Mateo Kovacic,Croatia,LASK,https://en.wikipedia.org/wiki/LASK,Austria,6,13,2000,2007,Wikipedia player infobox,https://en.wikipedia.org/wiki/Mateo_Kovacic,medium,
Mateo Kovacic,Croatia,Dinamo Zagreb,https://en.wikipedia.org/wiki/GNK_Dinamo_Zagreb_Academy,Croatia,13,16,2007,2010,Wikipedia player infobox,https://en.wikipedia.org/wiki/Mateo_Kovacic,medium,
Nikola Vlašić,Croatia,Omladinac Vranjic,https://en.wikipedia.org/wiki/NK_Omladinac_Vranjic,Croatia,9,12,2006,2009,Wikipedia player infobox,https://en.wikipedia.org/wiki/Nikola_Vla?ic,medium,
Nikola Vlašić,Croatia,Hajduk Split,https://en.wikipedia.org/wiki/HNK_Hajduk_Split_Reserves_and_Academy,Croatia,13,16,2010,2013,Wikipedia player infobox,https://en.wikipedia.org/wiki/Nikola_Vla?ic,medium,
Nikola Vlašić,Croatia,Omladinac Vranjic,https://en.wikipedia.org/wiki/NK_Omladinac_Vranjic,Croatia,9,12,2006,2009,Wikipedia player infobox,https://en.wikipedia.org/wiki/Nikola_Vla?ic,medium,Original youth span: 2006?2009. Club country needs backfill.
Nikola Vlašić,Croatia,Hajduk Split,https://en.wikipedia.org/wiki/HNK_Hajduk_Split_Reserves_and_Academy,Croatia,13,16,2010,2013,Wikipedia player infobox,https://en.wikipedia.org/wiki/Nikola_Vla?ic,medium,Original youth span: 2010?2014. Club country needs backfill.
Petar Musa,Croatia,Hrvatski Dragovoljac,https://en.wikipedia.org/wiki/NK_Hrvatski_Dragovoljac,Croatia,8,9,2006,2007,Wikipedia player infobox,https://en.wikipedia.org/wiki/Petar_Musa,medium,
Petar Musa,Croatia,NK Zagreb,https://en.wikipedia.org/wiki/NK_Zagreb,Croatia,9,16,2007,2014,Wikipedia player infobox,https://en.wikipedia.org/wiki/Petar_Musa,medium,
Petar Sucic,Croatia,NK Sportprevent Bugojno,,Bosnia and Herzegovina,10,15,2013,2018,Wikipedia player infobox,https://en.wikipedia.org/wiki/Petar_Sucic,medium,
Petar Sucic,Croatia,Iskra Bugojno,https://en.wikipedia.org/wiki/NK_Iskra_Bugojno,Bosnia and Herzegovina,15,16,2018,2019,Wikipedia player infobox,https://en.wikipedia.org/wiki/Petar_Sucic,medium,
Armando Obispo,Curaçao,LSV,,Netherlands,7,7,2006,2006,Wikipedia player infobox,https://en.wikipedia.org/wiki/Armando_Obispo,medium,
Armando Obispo,Curaçao,ODC,,Netherlands,7,7,2006,2006,Wikipedia player infobox,https://en.wikipedia.org/wiki/Armando_Obispo,medium,
Armando Obispo,Curaçao,PSV,https://en.wikipedia.org/wiki/PSV_Eindhoven,Netherlands,7,16,2006,2015,Wikipedia player infobox,https://en.wikipedia.org/wiki/Armando_Obispo,medium,
Deveron Fonville,Curaçao,PSV,https://en.wikipedia.org/wiki/PSV_Eindhoven,Netherlands,8,16,2011,2019,Wikipedia player infobox,https://en.wikipedia.org/wiki/Deveron_Fonville,medium,
Deveron Fonville,Curaçao,VVIJ,https://en.wikipedia.org/wiki/VVIJ?action=edit&redlink=1,Netherlands,8,8,2011,2011,Wikipedia player infobox,https://en.wikipedia.org/wiki/Deveron_Fonville,medium,
Deveron Fonville,Curaçao,Utrecht,https://en.wikipedia.org/wiki/FC_Utrecht,Netherlands,16,16,2019,2019,Wikipedia player infobox,https://en.wikipedia.org/wiki/Deveron_Fonville,medium,
Eloy Room,Curaçao,SCE Nijmegen,https://en.wikipedia.org/wiki/SCE_Nijmegen?action=edit&redlink=1,Netherlands,7,9,1996,1998,Wikipedia player infobox,https://en.wikipedia.org/wiki/Eloy_Room,medium,
Eloy Room,Curaçao,NEC,https://en.wikipedia.org/wiki/N.E.C._(football_club),Netherlands,9,12,1998,2001,Wikipedia player infobox,https://en.wikipedia.org/wiki/Eloy_Room,medium,
Eloy Room,Curaçao,VV Union,https://en.wikipedia.org/wiki/VV_Union?action=edit&redlink=1,Netherlands,12,13,2001,2002,Wikipedia player infobox,https://en.wikipedia.org/wiki/Eloy_Room,medium,
Eloy Room,Curaçao,Vitesse,https://en.wikipedia.org/wiki/SBV_Vitesse,Netherlands,13,16,2002,2005,Wikipedia player infobox,https://en.wikipedia.org/wiki/Eloy_Room,medium,
Joshua Brenet,Curaçao,FC Omniworld,https://en.wikipedia.org/wiki/Almere_City_FC,Netherlands,12,14,2006,2008,Wikipedia player infobox,https://en.wikipedia.org/wiki/Joshua_Brenet,medium,
Joshua Brenet,Curaçao,ASC Waterwijk,,Netherlands,14,15,2008,2009,Wikipedia player infobox,https://en.wikipedia.org/wiki/Joshua_Brenet,medium,
Joshua Brenet,Curaçao,A.V.V. Zeeburgia,https://en.wikipedia.org/wiki/A.V.V._Zeeburgia,Netherlands,15,16,2009,2010,Wikipedia player infobox,https://en.wikipedia.org/wiki/Joshua_Brenet,medium,
Juninho Bacuna,Curaçao,GRC Groningen,,Netherlands,8,9,2005,2006,Wikipedia player infobox,https://en.wikipedia.org/wiki/Juninho_Bacuna,medium,
Juninho Bacuna,Curaçao,Groningen,https://en.wikipedia.org/wiki/FC_Groningen,Netherlands,9,16,2006,2013,Wikipedia player infobox,https://en.wikipedia.org/wiki/Juninho_Bacuna,medium,
Juriën Gaari,Curaçao,Excelsior,https://en.wikipedia.org/wiki/SBV_Excelsior,Netherlands,14,16,2007,2009,Wikipedia player infobox,https://en.wikipedia.org/wiki/Juriën_Gaari,medium,
Jürgen Locadia,Curaçao,Bargeres,https://en.wikipedia.org/wiki/VV%20Bargeres,France,5,8,1998,2001,Wikipedia player infobox,https://en.wikipedia.org/wiki/Jürgen_Locadia,medium,
Jürgen Locadia,Curaçao,Emmen,https://en.wikipedia.org/wiki/VV%20Emmen,Netherlands,8,11,2001,2004,Wikipedia player infobox,https://en.wikipedia.org/wiki/Jürgen_Locadia,medium,
Jürgen Locadia,Curaçao,Emmen,https://en.wikipedia.org/wiki/FC_Emmen,Netherlands,11,15,2004,2008,Wikipedia player infobox,https://en.wikipedia.org/wiki/Jürgen_Locadia,medium,
Jürgen Locadia,Curaçao,Willem II,https://en.wikipedia.org/wiki/Willem_II_(football_club),Netherlands,16,16,2009,2009,Wikipedia player infobox,https://en.wikipedia.org/wiki/Jürgen_Locadia,medium,
Leandro Bacuna,Curaçao,Groningen,https://en.wikipedia.org/wiki/FC_Groningen,Netherlands,11,16,2002,2007,Wikipedia player infobox,https://en.wikipedia.org/wiki/Leandro_Bacuna,medium,
Livano Comenencia,Curaçao,PSV,https://en.wikipedia.org/wiki/PSV_Eindhoven,Netherlands,8,16,2012,2020,Wikipedia player infobox,https://en.wikipedia.org/wiki/Livano_Comenencia,medium,
Riechedly Bazoer,Curaçao,USV Elinkwijk,https://en.wikipedia.org/wiki/USV_Elinkwijk,Netherlands,9,10,2005,2006,Wikipedia player infobox,https://en.wikipedia.org/wiki/Riechedly_Bazoer,medium,
Riechedly Bazoer,Curaçao,PSV,https://en.wikipedia.org/wiki/PSV_Eindhoven,Netherlands,10,16,2006,2012,Wikipedia player infobox,https://en.wikipedia.org/wiki/Riechedly_Bazoer,medium,
Riechedly Bazoer,Curaçao,Ajax,https://en.wikipedia.org/wiki/AFC_Ajax,Netherlands,16,16,2012,2012,Wikipedia player infobox,https://en.wikipedia.org/wiki/Riechedly_Bazoer,medium,
Sherel Floranus,Curaçao,Spartaan '20,https://en.wikipedia.org/wiki/Spartaan%2720,Netherlands,8,12,2006,2010,Transfermarkt,https://www.transfermarkt.com/sherel-floranus/profil/spieler/315211,medium,
Sherel Floranus,Curaçao,Sparta Rotterdam,https://en.wikipedia.org/wiki/Sparta_Rotterdam,Netherlands,12,16,2010,2014,Transfermarkt,https://en.wikipedia.org/wiki/Sherel_Floranus,medium,
Sontje Hansen,Curaçao,HSV Sport 1889,,Netherlands,5,9,2007,2011,Wikipedia player infobox,https://en.wikipedia.org/wiki/Sontje_Hansen,medium,
Sontje Hansen,Curaçao,Zwaluwen '30,https://en.wikipedia.org/wiki/Zwaluwen_'30,Netherlands,9,10,2011,2012,Wikipedia player infobox,https://en.wikipedia.org/wiki/Sontje_Hansen,medium,
Sontje Hansen,Curaçao,Always Forward,,Netherlands,10,11,2012,2013,Wikipedia player infobox,https://en.wikipedia.org/wiki/Sontje_Hansen,medium,
Sontje Hansen,Curaçao,Ajax,https://en.wikipedia.org/wiki/Ajax_Youth_Academy,Netherlands,11,16,2013,2018,Wikipedia player infobox,https://en.wikipedia.org/wiki/Sontje_Hansen,medium,
Tahith Chong,Curaçao,Atlétiko Saliña,,Curaçao,,,,,Wikipedia player infobox,https://en.wikipedia.org/wiki/Tahith_Chong,low,
Tahith Chong,Curaçao,Feyenoord Rotterdam,https://en.wikipedia.org/wiki/Feyenoord_Rotterdam,Netherlands,10,16,2009,2015,Transfermarkt,https://www.transfermarkt.com/tahith-chong/profil/spieler/344830,medium,
Adam Hložek,Czechia,FC Ivancice,,Czechia,6,12,2008,2014,Wikipedia player infobox,https://en.wikipedia.org/wiki/Adam_Hlo?ek,medium,
Adam Hložek,Czechia,Sparta Prague,https://en.wikipedia.org/wiki/AC_Sparta_Prague,Czechia,12,16,2014,2018,Wikipedia player infobox,https://en.wikipedia.org/wiki/Adam_Hlo?ek,medium,
Adam Hložek,Czechia,FC Ivancice,,Czechia,6,12,2008,2014,Wikipedia player infobox,https://en.wikipedia.org/wiki/Adam_Hlo?ek,medium,Original youth span: 2008?2014. Club country needs backfill.
Adam Hložek,Czechia,Sparta Prague,https://en.wikipedia.org/wiki/AC_Sparta_Prague,Czechia,12,16,2014,2018,Wikipedia player infobox,https://en.wikipedia.org/wiki/Adam_Hlo?ek,medium,Original youth span: 2014?2018. Club country needs backfill.
Alexandr Sojka,Czechia,Klatovy,https://en.wikipedia.org/wiki/SK_Klatovy_1898,Czechia,14,14,2017,2017,Wikipedia player infobox,https://en.wikipedia.org/wiki/Alexandr_Sojka,medium,
Alexandr Sojka,Czechia,Viktoria Plzen,https://en.wikipedia.org/wiki/FC_Viktoria_Plzen,Czechia,14,16,2017,2019,Wikipedia player infobox,https://en.wikipedia.org/wiki/Alexandr_Sojka,medium,
David Doudera,Czechia,SC Xaverov,https://en.wikipedia.org/wiki/SC_Xaverov,Czechia,9,9,2007,2007,Wikipedia player infobox,https://en.wikipedia.org/wiki/David_Doudera,medium,
David Doudera,Czechia,Meteor Prague,https://en.wikipedia.org/wiki/FK_Meteor_Prague_VIII,Czechia,13,16,2011,2014,Wikipedia player infobox,https://en.wikipedia.org/wiki/David_Doudera,medium,
David Doudera,Czechia,Dukla Prague,https://en.wikipedia.org/wiki/FK_Dukla_Prague,Czechia,16,16,2014,2014,Wikipedia player infobox,https://en.wikipedia.org/wiki/David_Doudera,medium,
David Doudera,Czechia,Viktoria Žižkov,https://en.wikipedia.org/wiki/FK_Viktoria_?i?kov,Czechia,9,13,2007,2011,Wikipedia player infobox,https://en.wikipedia.org/wiki/David_Doudera,medium,Original youth span: 2007?2011. Club country needs backfill.
Denis Višinský,Czechia,FC Melník,,Czechia,6,7,2009,2010,Wikipedia player infobox,https://en.wikipedia.org/wiki/Denis_Vi?inský,medium,
Denis Višinský,Czechia,Slavia Prague,https://en.wikipedia.org/wiki/SK_Slavia_Prague,Czechia,7,16,2010,2019,Wikipedia player infobox,https://en.wikipedia.org/wiki/Denis_Vi?inský,medium,
Denis Višinský,Czechia,FC Melník,,Czechia,6,7,2009,2010,Wikipedia player infobox,https://en.wikipedia.org/wiki/Denis_Vi?inský,medium,Original youth span: 2009?2010. Club country needs backfill.
Denis Višinský,Czechia,Slavia Prague,https://en.wikipedia.org/wiki/SK_Slavia_Prague,Czechia,7,16,2010,2019,Wikipedia player infobox,https://en.wikipedia.org/wiki/Denis_Vi?inský,medium,Original youth span: 2010?2021. Club country needs backfill.
Jaroslav Zelený,Czechia,Hradec Králové,https://en.wikipedia.org/wiki/FC_Hradec_Králové,Czechia,,,,,Wikipedia player infobox,https://en.wikipedia.org/wiki/Jaroslav_Zelený,low,
Jaroslav Zelený,Czechia,AFK Hronov,,Czechia,8,11,2000,2003,Transfermarkt,https://www.transfermarkt.com/jaroslav-zeleny/profil/spieler/142219,medium,
Ladislav Krejcí,Czechia,Slovan Rosice,https://en.wikipedia.org/wiki/FC_Slovan_Rosice,Czechia,7,9,2006,2008,Wikipedia player infobox,"https://en.wikipedia.org/wiki/Ladislav_Krejcí_(footballer,_born_1999)",medium,
Ladislav Krejcí,Czechia,Zbrojovka Brno,https://en.wikipedia.org/wiki/FC_Zbrojovka_Brno,Czechia,9,12,2008,2011,Wikipedia player infobox,"https://en.wikipedia.org/wiki/Ladislav_Krejcí_(footballer,_born_1999)",medium,
Ladislav Krejcí,Czechia,Slovan Rosice,https://en.wikipedia.org/wiki/FC_Slovan_Rosice,Czechia,12,13,2011,2012,Wikipedia player infobox,"https://en.wikipedia.org/wiki/Ladislav_Krejcí_(footballer,_born_1999)",medium,
Ladislav Krejcí,Czechia,Zbrojovka Brno,https://en.wikipedia.org/wiki/FC_Zbrojovka_Brno,Czechia,13,16,2012,2015,Wikipedia player infobox,"https://en.wikipedia.org/wiki/Ladislav_Krejcí_(footballer,_born_1999)",medium,
Lukáš Červ,Czechia,Slavia Prague,https://en.wikipedia.org/wiki/SK_Slavia_Prague,Czechia,,,,,Wikipedia player infobox,https://en.wikipedia.org/wiki/Luká?_Cerv,low,
Lukáš Provod,Czechia,Viktoria Plzen,https://en.wikipedia.org/wiki/FC_Viktoria_Plzen,Czechia,,,,,Wikipedia player infobox,https://en.wikipedia.org/wiki/Luká?_Provod,low,
Lukáš Provod,Czechia,SK Smíchov Plzen,,Czechia,7,13,2003,2009,Transfermarkt,https://www.transfermarkt.com/lukas-provod/profil/spieler/292779,medium,
Lukáš Provod,Czechia,Viktoria Plzen,https://en.wikipedia.org/wiki/FC_Viktoria_Plzen,Czechia,,,,,Wikipedia player infobox,https://en.wikipedia.org/wiki/Luká?_Provod,low,Fallback: earliest youth club listed; no year span overlapping ages 5-16.
Lukáš Červ,Czechia,Slavia Prague,https://en.wikipedia.org/wiki/SK_Slavia_Prague,Czechia,,,,,Wikipedia player infobox,https://en.wikipedia.org/wiki/Luká?_Cerv,low,Fallback: earliest youth club listed; no year span overlapping ages 5-16.
Matej Kovár,Czechia,1. FC Slovácko,https://en.wikipedia.org/wiki/1._FC_Slovácko,Czechia,,,,,Wikipedia player infobox,https://en.wikipedia.org/wiki/Matej_Kovár,low,
Michal Sadílek,Czechia,1. FC Slovácko,https://en.wikipedia.org/wiki/1._FC_Slovácko,Czechia,16,16,2015,2015,Wikipedia player infobox,https://en.wikipedia.org/wiki/Michal_Sadílek,medium,
Michal Sadílek,Czechia,PSV,https://en.wikipedia.org/wiki/PSV_Eindhoven,Netherlands,16,16,2015,2015,Wikipedia player infobox,https://en.wikipedia.org/wiki/Michal_Sadílek,medium,
Patrik Schick,Czechia,Sparta Prague,https://en.wikipedia.org/wiki/AC_Sparta_Prague,Czechia,11,16,2007,2012,Wikipedia player infobox,https://en.wikipedia.org/wiki/Patrik_Schick,medium,
Pavel Šulc,Czechia,SK Toužim,,Czechia,7,9,2007,2009,Transfermarkt,https://www.transfermarkt.com/pavel-sulc/profil/spieler/500053,medium,
Robin Hranác,Czechia,Viktoria Plzen,https://en.wikipedia.org/wiki/FC_Viktoria_Plzen,Czechia,,,,,Wikipedia player infobox,https://en.wikipedia.org/wiki/Robin_Hranác,low,
Tomáš Holeš,Czechia,Hradec Králové,https://en.wikipedia.org/wiki/FC_Hradec_Králové,Czechia,,,,,Wikipedia player infobox,https://en.wikipedia.org/wiki/Tomá?_Hole?,low,
Tomáš Holeš,Czechia,SK Policka,,Czechia,7,14,2000,2007,Transfermarkt,https://www.transfermarkt.com/tomas-holes/profil/spieler/216278,medium,
Tomáš Souček,Czechia,Slavia Prague,https://en.wikipedia.org/wiki/SK_Slavia_Prague,Czechia,10,16,2005,2011,Wikipedia player infobox,https://en.wikipedia.org/wiki/Tomá?_Soucek,medium,
Tomáš Holeš,Czechia,Hradec Králové,https://en.wikipedia.org/wiki/FC_Hradec_Králové,Czechia,,,,,Wikipedia player infobox,https://en.wikipedia.org/wiki/Tomá?_Hole?,low,Fallback: earliest youth club listed; no year span overlapping ages 5-16.
Tomáš Souček,Czechia,Slavia Prague,https://en.wikipedia.org/wiki/SK_Slavia_Prague,Czechia,10,16,2005,2011,Wikipedia player infobox,https://en.wikipedia.org/wiki/Tomá?_Soucek,medium,Original youth span: 2005?2014. Club country needs backfill.
Vladimír Coufal,Czechia,Baník Ostrava,https://en.wikipedia.org/wiki/FC_Baník_Ostrava,Czechia,,,,,Wikipedia player infobox,https://en.wikipedia.org/wiki/Vladimír_Coufal,low,
Vladimír Coufal,Czechia,TJ Ludgerovice,,Czechia,6,10,1998,2002,Transfermarkt,https://www.transfermarkt.com/vladimir-coufal/profil/spieler/157672,medium,
Vladimír Coufal,Czechia,FC Baník Ostrava,https://en.wikipedia.org/wiki/FC_Ban%C3%ADk_Ostrava,Czechia,10,16,2002,2008,Transfermarkt,https://www.transfermarkt.com/vladimir-coufal/profil/spieler/157672,medium,
Vladimír Darida,Czechia,Viktoria Plzen,https://en.wikipedia.org/wiki/FC_Viktoria_Plzen,Czechia,5,16,1995,2006,Wikipedia player infobox,https://en.wikipedia.org/wiki/Vladimír_Darida,medium,
Štěpán Chaloupek,Czechia,SFK Meziborí,,Czechia,6,12,2009,2015,Wikipedia player infobox,https://en.wikipedia.org/wiki/?tepán_Chaloupek,medium,
Štěpán Chaloupek,Czechia,Teplice,https://en.wikipedia.org/wiki/FK_Teplice,Czechia,12,16,2015,2019,Wikipedia player infobox,https://en.wikipedia.org/wiki/?tepán_Chaloupek,medium,
Štěpán Chaloupek,Czechia,SFK Meziborí,,Czechia,6,12,2009,2015,Wikipedia player infobox,https://en.wikipedia.org/wiki/?tepán_Chaloupek,medium,Original youth span: 2009?2015. Club country needs backfill.
Štěpán Chaloupek,Czechia,Teplice,https://en.wikipedia.org/wiki/FK_Teplice,Czechia,12,16,2015,2019,Wikipedia player infobox,https://en.wikipedia.org/wiki/?tepán_Chaloupek,medium,Original youth span: 2015?2021. Club country needs backfill.
Amad Diallo,Côte d'Ivoire,Boca Barco,,Argentina,12,13,2014,2015,Wikipedia player infobox,https://en.wikipedia.org/wiki/Amad_Diallo,medium,
Amad Diallo,Côte d'Ivoire,Atalanta,https://en.wikipedia.org/wiki/Atalanta_B.C._Youth_Sector,Italy,13,16,2015,2018,Wikipedia player infobox,https://en.wikipedia.org/wiki/Amad_Diallo,medium,
Ange-Yoan Bonny,Côte d'Ivoire,La Rochelle Villeneuve,,France,7,8,2010,2011,Wikipedia player infobox,https://en.wikipedia.org/wiki/Ange-Yoan_Bonny,medium,
Ange-Yoan Bonny,Côte d'Ivoire,Périgny,,France,8,10,2011,2013,Wikipedia player infobox,https://en.wikipedia.org/wiki/Ange-Yoan_Bonny,medium,
Ange-Yoan Bonny,Côte d'Ivoire,Chambray,,France,10,15,2013,2018,Wikipedia player infobox,https://en.wikipedia.org/wiki/Ange-Yoan_Bonny,medium,
Ange-Yoan Bonny,Côte d'Ivoire,Tours,https://en.wikipedia.org/wiki/Tours_FC,France,15,16,2018,2019,Wikipedia player infobox,https://en.wikipedia.org/wiki/Ange-Yoan_Bonny,medium,
Ange-Yoan Bonny,Côte d'Ivoire,Châteauroux,https://en.wikipedia.org/wiki/LB_Châteauroux,France,16,16,2019,2019,Wikipedia player infobox,https://en.wikipedia.org/wiki/Ange-Yoan_Bonny,medium,
Christ Inao Oulaï,Côte d'Ivoire,JMG Academy,https://en.wikipedia.org/wiki/JMG_Academy,France,12,16,2018,2022,Wikipedia player infobox,https://en.wikipedia.org/wiki/Christ_Inao_Oulaï,medium,
Christopher Opéri,Côte d'Ivoire,Caen,https://en.wikipedia.org/wiki/Stade_Malherbe_Caen,France,15,16,2012,2013,Wikipedia player infobox,https://en.wikipedia.org/wiki/Christopher_Opéri,medium,
Emmanuel Agbadou,Côte d'Ivoire,San Pédro,https://en.wikipedia.org/wiki/FC_San_Pédro,Côte d'Ivoire,,,,,Wikipedia player infobox,https://en.wikipedia.org/wiki/Emmanuel_Agbadou,low,
Franck Kessié,Côte d'Ivoire,Stella Club,https://en.wikipedia.org/wiki/Stella_Club_d'Adjamé,Côte d'Ivoire,14,16,2010,2012,Wikipedia player infobox,https://en.wikipedia.org/wiki/Franck_Kessié,medium,
Ghislain Konan,Côte d'Ivoire,ASEC Mimosas,https://en.wikipedia.org/wiki/ASEC_Mimosas,Côte d'Ivoire,,,,,Wikipedia player infobox,https://en.wikipedia.org/wiki/Ghislain_Konan,low,
Guéla Doué,Côte d'Ivoire,Rennes,https://en.wikipedia.org/wiki/Stade_Rennais_F.C.,France,9,16,2011,2018,Wikipedia player infobox,https://en.wikipedia.org/wiki/Guéla_Doué,medium,
Ibrahim Sangaré,Côte d'Ivoire,Tout Puissant Koumassi,,Côte d'Ivoire,14,14,2011,2011,Wikipedia player infobox,https://en.wikipedia.org/wiki/Ibrahim_Sangaré_(Ivorian_footballer),medium,
Ibrahim Sangaré,Côte d'Ivoire,AS Denguélé,https://en.wikipedia.org/wiki/AS_Denguélé,Côte d'Ivoire,15,16,2012,2013,Wikipedia player infobox,https://en.wikipedia.org/wiki/Ibrahim_Sangaré_(Ivorian_footballer),medium,
Nicolas Pépé,Côte d'Ivoire,Solitaire Paris Est,,France,,,,,Wikipedia player infobox,https://en.wikipedia.org/wiki/Nicolas_Pépé,low,
Nicolas Pépé,Côte d'Ivoire,FC Solitaires Paris Est,,France,6,16,2001,2011,Transfermarkt,https://www.transfermarkt.com/nicolas-pepe/profil/spieler/343052,medium,
Nicolas Pépé,Côte d'Ivoire,Stade Poitevin FC,,France,16,16,2011,2011,Transfermarkt,https://www.transfermarkt.com/nicolas-pepe/profil/spieler/343052,medium,
Odilon Kossounou,Côte d'Ivoire,ASEC Mimosas,https://en.wikipedia.org/wiki/ASEC_Mimosas,Côte d'Ivoire,,,,,Wikipedia player infobox,https://en.wikipedia.org/wiki/Odilon_Kossounou,low,
Ousmane Diomande,Côte d'Ivoire,OS Abobo,,Côte d'Ivoire,11,16,2014,2019,Wikipedia player infobox,https://en.wikipedia.org/wiki/Ousmane_Diomande,medium,
Wilfried Singo,Côte d'Ivoire,Denguélé,https://en.wikipedia.org/wiki/AS_Denguélé,Côte d'Ivoire,,,,,Wikipedia player infobox,https://en.wikipedia.org/wiki/Wilfried_Singo,low,
Wilfried Singo,Côte d'Ivoire,RCDE International,,Spain,16,16,2016,2016,Transfermarkt,https://www.transfermarkt.com/wilfried-singo/profil/spieler/648779,medium,
Yahia Fofana,Côte d'Ivoire,Espérance Paris 19ème,,France,8,13,2008,2013,Wikipedia player infobox,https://en.wikipedia.org/wiki/Yahia_Fofana,medium,
Yahia Fofana,Côte d'Ivoire,Red Star,https://en.wikipedia.org/wiki/Red_Star_F.C.,France,13,15,2013,2015,Wikipedia player infobox,https://en.wikipedia.org/wiki/Yahia_Fofana,medium,
Yahia Fofana,Côte d'Ivoire,Le Havre,https://en.wikipedia.org/wiki/Le_Havre_AC,France,15,16,2015,2016,Wikipedia player infobox,https://en.wikipedia.org/wiki/Yahia_Fofana,medium,
Yan Diomande,Côte d'Ivoire,DME Academy,https://en.wikipedia.org/wiki/DME_Academy,United States,16,16,2022,2022,Wikipedia player infobox,https://en.wikipedia.org/wiki/Yan_Diomande,medium,
Aaron Wan-Bissaka,DR Congo,Crystal Palace,https://en.wikipedia.org/wiki/Crystal_Palace_F.C._Under-21s_and_Academy,England,12,16,2009,2013,Wikipedia player infobox,https://en.wikipedia.org/wiki/Aaron_Wan-Bissaka,medium,
Arthur Masuaku,DR Congo,Lille OM.S. Fives,,France,8,10,2001,2003,Wikipedia player infobox,https://en.wikipedia.org/wiki/Arthur_Masuaku,medium,
Arthur Masuaku,DR Congo,Lens,https://en.wikipedia.org/wiki/RC_Lens,France,10,15,2003,2008,Wikipedia player infobox,https://en.wikipedia.org/wiki/Arthur_Masuaku,medium,
Arthur Masuaku,DR Congo,Valenciennes,https://en.wikipedia.org/wiki/Valenciennes_FC,France,15,16,2008,2009,Wikipedia player infobox,https://en.wikipedia.org/wiki/Arthur_Masuaku,medium,
Axel Tuanzebe,DR Congo,Manchester United,https://en.wikipedia.org/wiki/Manchester_United_F.C._Under-21s_and_Academy,England,9,16,2006,2013,Wikipedia player infobox,https://en.wikipedia.org/wiki/Axel_Tuanzebe,medium,
Brian Cipenga,DR Congo,Boavista,https://en.wikipedia.org/wiki/Boavista_F.C.,Portugal,,,,,Wikipedia player infobox,https://en.wikipedia.org/wiki/Brian_Cipenga,low,
